Tên	STT	Loại	Dân số (người)	Diện tích (km2)	Mật độ (người/km2)	Sáp nhập toàn bộ từ	Sáp nhập một phần từ	Giáp ranh	Full Address 1	Latitude 1	Longitude 1	SĐT	AFF+MAF  hiện tại	AFF+MAF  2030	CN hiện có	CN cần có	SLCN	Thị trường thừa/ thiếu	Mật độ Aff+Maf	TỈNH	GHÉP ĐVHC
Huyện Đam Rông													7.918	10.159	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Đam RôngLâm Đồng
Huyện Lạc Dương													5.591	7.186	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Lạc DươngLâm Đồng
Huyện Lâm Hà													25.235	32.397	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Lâm HàLâm Đồng
Huyện Đơn Dương													15.822	20.315	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Đơn DươngLâm Đồng
Huyện Đức Trọng													34.726	44.638	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Đức TrọngLâm Đồng
Huyện Di Linh													22.115	28.403	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Di LinhLâm Đồng
Huyện Bảo Lâm													19.911	25.535	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Bảo LâmLâm Đồng
Huyện Đạ Huoai													10.408	13.330	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Đạ HuoaiLâm Đồng
Huyện Đạ Tẻh													9.976	12.803	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Đạ TẻhLâm Đồng
Huyện Cát Tiên													7.938	10.191	0	0	0	Đủ CN	#DIV/0!	Lâm Đồng	Huyện Cát TiênLâm Đồng
Thị xã Phước Long													10.856	14.140	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Thị xã Phước LongBình Phước
Thành phố Đồng Xoài													36.648	47.353	1	1	0	Đủ CN	#DIV/0!	Bình Phước	Thành phố Đồng XoàiBình Phước
Thị xã Bình Long													8.481	10.997	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Thị xã Bình LongBình Phước
Huyện Bù Gia Mập													7.017	9.105	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Huyện Bù Gia MậpBình Phước
Huyện Lộc Ninh													12.328	15.992	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Huyện Lộc NinhBình Phước
Huyện Bù Đốp													5.824	7.553	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Huyện Bù ĐốpBình Phước
Huyện Hớn Quản													17.578	22.588	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Huyện Hớn QuảnBình Phước
Huyện Đồng Phú													29.517	37.906	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Huyện Đồng PhúBình Phước
Huyện Bù Đăng													13.595	17.636	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Huyện Bù ĐăngBình Phước
Thị xã Chơn Thành													50.448	64.733	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Thị xã Chơn ThànhBình Phước
Huyện Phú Riềng													8.866	11.509	0	0	0	Đủ CN	#DIV/0!	Bình Phước	Huyện Phú RiềngBình Phước
Thành phố Tây Ninh													29.765	38.369	1	1	0	Đủ CN	#DIV/0!	Tây Ninh	Thành phố Tây NinhTây Ninh
Huyện Tân Biên													10.806	13.966	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Huyện Tân BiênTây Ninh
Huyện Tân Châu													18.522	23.841	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Huyện Tân ChâuTây Ninh
Huyện Dương Minh Châu													29.906	38.169	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Huyện Dương Minh ChâuTây Ninh
Huyện Châu Thành													20.380	26.180	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Huyện Châu ThànhTây Ninh
Thị xã Hòa Thành													22.591	29.104	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Thị xã Hòa ThànhTây Ninh
Huyện Gò Dầu													47.811	60.995	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Huyện Gò DầuTây Ninh
Huyện Bến Cầu													21.347	27.239	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Huyện Bến CầuTây Ninh
Thị xã Trảng Bàng													72.314	92.163	0	0	0	Đủ CN	#DIV/0!	Tây Ninh	Thị xã Trảng BàngTây Ninh
Thành phố Biên Hòa													245.911	318.921	4	4	0	Đủ CN	#DIV/0!	Đồng Nai	Thành phố Biên HòaĐồng Nai
Thành phố Long khánh													37.563	48.519	1	1	0	Đủ CN	#DIV/0!	Đồng Nai	Thành phố Long khánhĐồng Nai
Huyện Tân Phú													17.017	22.144	0	0	0	Đủ CN	#DIV/0!	Đồng Nai	Huyện Tân PhúĐồng Nai
Huyện Vĩnh Cửu													50.718	65.187	0	0	0	Đủ CN	#DIV/0!	Đồng Nai	Huyện Vĩnh CửuĐồng Nai
Huyện Định Quán													22.097	28.699	0	0	0	Đủ CN	#DIV/0!	Đồng Nai	Huyện Định QuánĐồng Nai
Huyện Trảng Bom													82.740	106.759	0	1	(1)	Thiếu CN	#DIV/0!	Đồng Nai	Huyện Trảng BomĐồng Nai
Huyện Thống Nhất													29.437	37.951	0	0	0	Đủ CN	#DIV/0!	Đồng Nai	Huyện Thống NhấtĐồng Nai
Huyện Cẩm Mỹ													13.169	17.174	0	0	0	Đủ CN	#DIV/0!	Đồng Nai	Huyện Cẩm MỹĐồng Nai
Huyện Long Thành													51.128	66.308	1	1	0	Đủ CN	#DIV/0!	Đồng Nai	Huyện Long ThànhĐồng Nai
Huyện Xuân Lộc													35.217	45.612	0	0	0	Đủ CN	#DIV/0!	Đồng Nai	Huyện Xuân LộcĐồng Nai
Huyện Nhơn Trạch													85.364	109.776	0	2	(2)	Thiếu CN	#DIV/0!	Đồng Nai	Huyện Nhơn TrạchĐồng Nai
Thành phố Tân An													38.709	50.265	1	1	0	Đủ CN	#DIV/0!	Long An	Thành phố Tân AnLong An
Thị xã Kiến Tường													8.869	11.483	0	0	0	Đủ CN	#DIV/0!	Long An	Thị xã Kiến TườngLong An
Huyện Tân Hưng													4.180	5.427	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Tân HưngLong An
Huyện Vĩnh Hưng													5.368	6.967	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Vĩnh HưngLong An
Huyện Mộc Hóa													3.225	4.172	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Mộc HóaLong An
Huyện Tân Thạnh													6.657	8.637	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Tân ThạnhLong An
Huyện Thạnh Hóa													6.646	8.624	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Thạnh HóaLong An
Huyện Đức Huệ													5.899	7.655	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Đức HuệLong An
Huyện Đức Hòa													137.848	178.475	0	1	(1)	Thiếu CN	#DIV/0!	Long An	Huyện Đức HòaLong An
Huyện Bến Lức													62.566	81.007	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Bến LứcLong An
Huyện Thủ Thừa													19.630	25.390	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Thủ ThừaLong An
Huyện Tân Trụ													5.202	6.746	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Tân TrụLong An
Huyện Cần Đước													33.944	43.914	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Cần ĐướcLong An
Huyện Cần Giuộc													38.009	49.206	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Cần GiuộcLong An
Huyện Châu Thành													8.349	10.827	0	0	0	Đủ CN	#DIV/0!	Long An	Huyện Châu ThànhLong An
Thành phố Mỹ Tho													74.862	95.644	1	1	0	Đủ CN	#DIV/0!	Tiền Giang	Thành phố Mỹ ThoTiền Giang
Thị xã Gò Công													18.878	24.115	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Thị xã Gò CôngTiền Giang
Thị xã Cai Lậy													27.025	34.511	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Thị xã Cai LậyTiền Giang
Huyện Tân Phước													30.516	38.916	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Tân PhướcTiền Giang
Huyện Cái Bè													46.145	58.938	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Cái BèTiền Giang
Huyện Cai Lậy													20.413	26.078	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Cai LậyTiền Giang
Huyện Châu Thành													128.129	163.282	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Châu ThànhTiền Giang
Huyện Chợ Gạo													21.737	27.771	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Chợ GạoTiền Giang
Huyện Gò Công Tây													12.939	16.536	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Gò Công TâyTiền Giang
Huyện Gò Công Đông													22.181	28.305	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Gò Công ĐôngTiền Giang
Huyện Tân Phú Đông													5.235	6.690	0	0	0	Đủ CN	#DIV/0!	Tiền Giang	Huyện Tân Phú ĐôngTiền Giang
Thành phố Bến Tre													49.717	63.533	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Thành phố Bến TreBến Tre
Huyện Châu Thành													63.437	80.903	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Châu ThànhBến Tre
Huyện Chợ Lách													16.829	21.489	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Chợ LáchBến Tre
Huyện Mỏ Cày Nam													24.582	31.388	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Mỏ Cày NamBến Tre
Huyện Giồng Trôm													36.434	46.478	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Giồng TrômBến Tre
Huyện Bình Đại													19.925	25.457	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Bình ĐạiBến Tre
Huyện Ba Tri													35.512	45.307	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Ba TriBến Tre
Huyện Thạnh Phú													19.263	24.600	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Thạnh PhúBến Tre
Huyện Mỏ Cày Bắc													21.758	27.772	0	0	0	Đủ CN	#DIV/0!	Bến Tre	Huyện Mỏ Cày BắcBến Tre
Thành phố Trà Vinh													40.750	52.071	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Thành phố Trà VinhTrà Vinh
Huyện Càng Long													25.041	31.961	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Huyện Càng LongTrà Vinh
Huyện Cầu Kè													18.453	23.558	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Huyện Cầu KèTrà Vinh
Huyện Tiểu Cần													21.846	27.877	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Huyện Tiểu CầnTrà Vinh
Huyện Châu Thành													37.944	48.408	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Huyện Châu ThànhTrà Vinh
Huyện Cầu Ngang													20.100	25.662	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Huyện Cầu NgangTrà Vinh
Huyện Trà Cú													26.455	33.771	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Huyện Trà CúTrà Vinh
Huyện Duyên Hải													9.906	12.651	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Huyện Duyên HảiTrà Vinh
Thị xã Duyên Hải													11.609	14.837	0	0	0	Đủ CN	#DIV/0!	Trà Vinh	Thị xã Duyên HảiTrà Vinh
Thành phố Vĩnh Long													54.174	69.280	1	1	0	Đủ CN	#DIV/0!	Vĩnh Long	Thành phố Vĩnh LongVĩnh Long
Huyện Long Hồ													41.841	53.417	0	0	0	Đủ CN	#DIV/0!	Vĩnh Long	Huyện Long HồVĩnh Long
Huyện Mang Thít													13.870	17.718	0	0	0	Đủ CN	#DIV/0!	Vĩnh Long	Huyện Mang ThítVĩnh Long
Huyện Vũng Liêm													25.149	32.118	0	0	0	Đủ CN	#DIV/0!	Vĩnh Long	Huyện Vũng LiêmVĩnh Long
Huyện Tam Bình													20.514	26.211	0	0	0	Đủ CN	#DIV/0!	Vĩnh Long	Huyện Tam BìnhVĩnh Long
Thị xã Bình Minh													27.221	34.742	0	0	0	Đủ CN	#DIV/0!	Vĩnh Long	Thị xã Bình MinhVĩnh Long
Huyện Trà Ôn													18.517	23.663	0	0	0	Đủ CN	#DIV/0!	Vĩnh Long	Huyện Trà ÔnVĩnh Long
Huyện Bình Tân													11.562	14.771	0	0	0	Đủ CN	#DIV/0!	Vĩnh Long	Huyện Bình TânVĩnh Long
Thành phố Cao Lãnh													48.819	62.316	1	1	0	Đủ CN	#DIV/0!	Đồng Tháp	Thành phố Cao LãnhĐồng Tháp
Thành phố Sa Đéc													33.083	42.201	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Thành phố Sa ĐécĐồng Tháp
Thành phố Hồng Ngự													18.443	23.531	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Thành phố Hồng NgựĐồng Tháp
Huyện Tân Hồng													22.788	29.047	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Tân HồngĐồng Tháp
Huyện Hồng Ngự													17.512	22.354	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Hồng NgựĐồng Tháp
Huyện Tam Nông													26.989	34.392	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Tam NôngĐồng Tháp
Huyện Tháp Mười													22.949	29.291	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Tháp MườiĐồng Tháp
Huyện Cao Lãnh													31.413	40.081	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Cao LãnhĐồng Tháp
Huyện Thanh Bình													23.406	29.869	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Thanh BìnhĐồng Tháp
Huyện Lấp Vò													32.927	42.019	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Lấp VòĐồng Tháp
Huyện Lai Vung													32.705	41.692	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Lai VungĐồng Tháp
Huyện Châu Thành													27.025	34.480	0	0	0	Đủ CN	#DIV/0!	Đồng Tháp	Huyện Châu ThànhĐồng Tháp
Thành phố Long Xuyên													88.434	112.900	1	1	0	Đủ CN	#DIV/0!	An Giang	Thành phố Long XuyênAn Giang
Thành phố Châu Đốc													27.807	35.490	0	0	0	Đủ CN	#DIV/0!	An Giang	Thành phố Châu ĐốcAn Giang
Huyện An Phú													21.140	26.983	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện An PhúAn Giang
Thị xã Tân Châu													25.021	31.945	0	0	0	Đủ CN	#DIV/0!	An Giang	Thị xã Tân ChâuAn Giang
Huyện Phú Tân													27.417	34.992	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện Phú TânAn Giang
Huyện Châu Phú													35.582	45.389	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện Châu PhúAn Giang
Huyện Tịnh Biên													25.563	32.623	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện Tịnh BiênAn Giang
Huyện Tri Tôn													22.900	29.236	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện Tri TônAn Giang
Huyện Châu Thành													44.422	56.630	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện Châu ThànhAn Giang
Huyện Chợ Mới													49.256	62.852	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện Chợ MớiAn Giang
Huyện Thoại Sơn													30.659	39.131	0	0	0	Đủ CN	#DIV/0!	An Giang	Huyện Thoại SơnAn Giang
Thành phố Rạch Giá													84.160	107.363	1	1	0	Đủ CN	#DIV/0!	Kiên Giang	Thành phố Rạch GiáKiên Giang
Thành phố Hà Tiên													13.256	16.913	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Thành phố Hà TiênKiên Giang
Huyện Kiên Lương													19.733	25.173	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Kiên LươngKiên Giang
Huyện Hòn Đất													25.343	32.325	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Hòn ĐấtKiên Giang
Huyện Tân Hiệp													19.170	24.446	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Tân HiệpKiên Giang
Huyện Châu Thành													46.436	59.150	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Châu ThànhKiên Giang
Huyện Giồng Riềng													29.451	37.558	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Giồng RiềngKiên Giang
Huyện Gò Quao													20.205	25.759	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Gò QuaoKiên Giang
Huyện An Biên													19.323	24.644	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện An BiênKiên Giang
Huyện An Minh													16.184	20.640	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện An MinhKiên Giang
Huyện Vĩnh Thuận													13.469	17.184	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Vĩnh ThuậnKiên Giang
Thành phố Phú Quốc													59.380	75.840	1	2	(1)	Thiếu CN	#DIV/0!	Kiên Giang	Thành phố Phú QuốcKiên Giang
Huyện Kiên Hải													4.794	6.111	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Kiên HảiKiên Giang
Huyện U Minh Thượng													8.829	11.264	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện U Minh ThượngKiên Giang
Huyện Giang Thành													4.848	6.182	0	0	0	Đủ CN	#DIV/0!	Kiên Giang	Huyện Giang ThànhKiên Giang
Quận Ninh Kiều													112.411	145.300	2	2	0	Đủ CN	#DIV/0!	Cần Thơ	Quận Ninh KiềuCần Thơ
Quận Ô Môn													30.848	39.738	0	0	0	Đủ CN	#DIV/0!	Cần Thơ	Quận Ô MônCần Thơ
Quận Bình Thuỷ													44.759	57.782	0	0	0	Đủ CN	#DIV/0!	Cần Thơ	Quận Bình ThuỷCần Thơ
Quận Cái Răng													33.199	42.960	0	1	(1)	Thiếu CN	#DIV/0!	Cần Thơ	Quận Cái RăngCần Thơ
Quận Thốt Nốt													29.200	37.646	0	0	0	Đủ CN	#DIV/0!	Cần Thơ	Quận Thốt NốtCần Thơ
Huyện Vĩnh Thạnh													11.671	15.033	0	0	0	Đủ CN	#DIV/0!	Cần Thơ	Huyện Vĩnh ThạnhCần Thơ
Huyện Cờ Đỏ													15.165	19.542	0	0	0	Đủ CN	#DIV/0!	Cần Thơ	Huyện Cờ ĐỏCần Thơ
Huyện Phong Điền													15.689	20.210	0	0	0	Đủ CN	#DIV/0!	Cần Thơ	Huyện Phong ĐiềnCần Thơ
Huyện Thới Lai													15.625	20.132	0	0	0	Đủ CN	#DIV/0!	Cần Thơ	Huyện Thới LaiCần Thơ
Thành phố Vị Thanh													29.071	37.110	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Thành phố Vị ThanhHậu Giang
Thành phố Ngã Bảy													14.742	18.816	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Thành phố Ngã BảyHậu Giang
Huyện Châu Thành A													26.473	33.777	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Huyện Châu Thành AHậu Giang
Huyện Châu Thành													18.522	23.642	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Huyện Châu ThànhHậu Giang
Huyện Phụng Hiệp													27.375	34.941	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Huyện Phụng HiệpHậu Giang
Huyện Vị Thủy													14.354	18.328	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Huyện Vị ThủyHậu Giang
Huyện Long Mỹ													10.641	13.583	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Huyện Long MỹHậu Giang
Thị xã Long Mỹ													14.272	18.219	0	0	0	Đủ CN	#DIV/0!	Hậu Giang	Thị xã Long MỹHậu Giang
Thành phố Sóc Trăng													60.963	77.762	1	1	0	Đủ CN	#DIV/0!	Sóc Trăng	Thành phố Sóc TrăngSóc Trăng
Huyện Châu Thành													44.477	56.631	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Châu ThànhSóc Trăng
Huyện Kế Sách													23.276	29.667	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Kế SáchSóc Trăng
Huyện Mỹ Tú													12.668	16.149	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Mỹ TúSóc Trăng
Huyện Cù Lao Dung													9.754	12.432	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Cù Lao DungSóc Trăng
Huyện Long Phú													15.210	19.388	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Long PhúSóc Trăng
Huyện Mỹ Xuyên													21.176	26.997	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Mỹ XuyênSóc Trăng
Thị xã Ngã Năm													13.024	16.599	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Thị xã Ngã NămSóc Trăng
Huyện Thạnh Trị													11.537	14.709	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Thạnh TrịSóc Trăng
Thị xã Vĩnh Châu													19.872	25.331	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Thị xã Vĩnh ChâuSóc Trăng
Huyện Trần Đề													18.985	24.196	0	0	0	Đủ CN	#DIV/0!	Sóc Trăng	Huyện Trần ĐềSóc Trăng
Thành phố Bạc Liêu													57.198	72.945	0	0	0	Đủ CN	#DIV/0!	Bạc Liêu	Thành phố Bạc LiêuBạc Liêu
Huyện Hồng Dân													19.495	24.865	0	0	0	Đủ CN	#DIV/0!	Bạc Liêu	Huyện Hồng DânBạc Liêu
Huyện Phước Long													23.692	30.200	0	0	0	Đủ CN	#DIV/0!	Bạc Liêu	Huyện Phước LongBạc Liêu
Huyện Vĩnh Lợi													20.159	25.689	0	0	0	Đủ CN	#DIV/0!	Bạc Liêu	Huyện Vĩnh LợiBạc Liêu
Thị xã Giá Rai													36.143	46.042	0	0	0	Đủ CN	#DIV/0!	Bạc Liêu	Thị xã Giá RaiBạc Liêu
Huyện Đông Hải													28.410	36.189	0	0	0	Đủ CN	#DIV/0!	Bạc Liêu	Huyện Đông HảiBạc Liêu
Huyện Hoà Bình													21.518	27.416	0	0	0	Đủ CN	#DIV/0!	Bạc Liêu	Huyện Hoà BìnhBạc Liêu
Thành phố Cà Mau													89.236	113.853	1	1	0	Đủ CN	#DIV/0!	Cà Mau	Thành phố Cà MauCà Mau
Huyện U Minh													16.987	21.664	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện U MinhCà Mau
Huyện Thới Bình													21.861	27.877	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện Thới BìnhCà Mau
Huyện Trần Văn Thời													30.626	39.057	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện Trần Văn ThờiCà Mau
Huyện Cái Nước													27.259	34.750	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện Cái NướcCà Mau
Huyện Đầm Dơi													27.182	34.652	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện Đầm DơiCà Mau
Huyện Năm Căn													13.274	16.933	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện Năm CănCà Mau
Huyện Phú Tân													15.660	19.965	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện Phú TânCà Mau
Huyện Ngọc Hiển													9.579	12.214	0	0	0	Đủ CN	#DIV/0!	Cà Mau	Huyện Ngọc HiểnCà Mau
